INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Updating             item=595d43f22b66a03cefe6e50c : 200
WARN            | Names differ for     item=595d43f22b66a03cefe6e50d. New name=Glad 13-Gal. ForceFlex OdorShield Lavender Drawstring Plastic Trash Bags, 120 ct. - White, old name=Glad 13-Gal. ForceFlex OdorShield Lavender Drawstring Plastic Trash Bags, 120 ct. - White. Updating name.
INFO            | Names differ for     item=595d43f22b66a03cefe6e50d. New name=Glad 13-Gal. ForceFlex OdorShield Lavender Drawstring Plastic Trash Bags, 120 ct. - White, old name=Glad 13-Gal. ForceFlex OdorShield Lavender Drawstring Plastic Trash Bags, 120 ct. - White. Updating name.
INFO            | Updating             item=595d43f22b66a03cefe6e50e : 200
INFO            | Updating             item=595d43f22b66a03cefe6e50f : 200
WARN            | Names differ for     item=595d43f22b66a03cefe6e510. New name=Earthsense Recycled Tall .7 mil Kitchen Bags, 13-gal. Capacity, 150 ct. - White, old name=Earthsense Recycled Tall .7 mil Kitchen Bags, 13-gal. Capacity, 150 ct. - White. Updating name.
INFO            | Names differ for     item=595d43f22b66a03cefe6e510. New name=Earthsense Recycled Tall .7 mil Kitchen Bags, 13-gal. Capacity, 150 ct. - White, old name=Earthsense Recycled Tall .7 mil Kitchen Bags, 13-gal. Capacity, 150 ct. - White. Updating name.
WARN            | Names differ for     item=595d43f22b66a03cefe6e511. New name=Glad 13-gal. Kitchen Drawstring Recycled Plastic Trash Bags, 45 ct. - Clear, old name=Glad 13-gal. Kitchen Drawstring Recycled Plastic Trash Bags, 45 ct. - Clear. Updating name.
INFO            | Names differ for     item=595d43f22b66a03cefe6e511. New name=Glad 13-gal. Kitchen Drawstring Recycled Plastic Trash Bags, 45 ct. - Clear, old name=Glad 13-gal. Kitchen Drawstring Recycled Plastic Trash Bags, 45 ct. - Clear. Updating name.
INFO            | Updating             item=595d43f22b66a03cefe6e512 : 200
WARN            | Names differ for     item=595d43f22b66a03cefe6e513. New name=Berkley Jensen 42-Gal. 3mil Heavy Duty Contractor & Industrial Use Bags, 32 ct., old name=Berkley Jensen 42-Gal. 3mil Heavy Duty Contractor & Industrial Use Bags, 32 ct.. Updating name.
INFO            | Names differ for     item=595d43f22b66a03cefe6e513. New name=Berkley Jensen 42-Gal. 3mil Heavy Duty Contractor & Industrial Use Bags, 32 ct., old name=Berkley Jensen 42-Gal. 3mil Heavy Duty Contractor & Industrial Use Bags, 32 ct.. Updating name.
INFO            | Updating             item=595d43f22b66a03cefe6e514 : 200
WARN            | Names differ for     item=595d43f22b66a03cefe6e515. New name=Glad 13-Gal. ForceFlex OdorShield Drawstring Plastic Trash Bags, 120 ct. - White, old name=Glad 13-Gal. ForceFlex OdorShield Drawstring Plastic Trash Bags, 120 ct. - White. Updating name.
INFO            | Names differ for     item=595d43f22b66a03cefe6e515. New name=Glad 13-Gal. ForceFlex OdorShield Drawstring Plastic Trash Bags, 120 ct. - White, old name=Glad 13-Gal. ForceFlex OdorShield Drawstring Plastic Trash Bags, 120 ct. - White. Updating name.
INFO            | Updating             item=595d43f22b66a03cefe6e516 : 200
INFO            | Updating             item=595d43f22b66a03cefe6e517 : 200
INFO            | Updating             item=595d43f22b66a03cefe6e518 : 200
INFO            | Updating             item=595d43f22b66a03cefe6e519 : 200
INFO            | Updating             item=595d43f22b66a03cefe6e51a : 200
WARN            | Names differ for     item=595d43f22b66a03cefe6e51b. New name=Glad 13-Gal. Tall Kitchen Drawstring Plastic Trash Bags, 150 ct. - White, old name=Glad 13-Gal. Tall Kitchen Drawstring Plastic Trash Bags, 150 ct. - White. Updating name.
INFO            | Names differ for     item=595d43f22b66a03cefe6e51b. New name=Glad 13-Gal. Tall Kitchen Drawstring Plastic Trash Bags, 150 ct. - White, old name=Glad 13-Gal. Tall Kitchen Drawstring Plastic Trash Bags, 150 ct. - White. Updating name.
